Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,7.15,48,391225
Cole Palmer,Chelsea,M,7.24,8,264989
Matheus Cunha,Wolverhampton,F,7.29,34,12898
Bruno Fernandes,Manchester United,M,7.82,12,185251
Bryan Mbeumo,Brentford,F,7.62,2,16167
Mark Flekken,Brentford,G,6.63,36,2072
Alexander Isak,Newcastle United,F,6.32,0,39613
Amad Diallo,Manchester United,M,6.05,6,51067
Heung-min Son,Tottenham Hotspur,F,8.63,50,144019
Declan Rice,Arsenal,M,8.54,48,47598
Phil Foden,Manchester City,M,6.82,28,227050
Savinho,Manchester City,M,7.32,24,50589
Youri Tielemans,Aston Villa,M,7.52,46,8850
Joško Gvardiol,Manchester City,D,6.15,0,56539
Trent Alexander-Arnold,Liverpool,D,7.31,44,109099
Enzo Fernández,Chelsea,M,7.24,44,120014
Erling Haaland,Manchester City,F,7.19,52,484835
Mikkel Damsgaard,Brentford,M,6.95,26,3161
Alex Iwobi,Fulham,M,7.28,20,5376
Mateo Kovačić,Manchester City,M,6.81,2,39356
Morgan Gibbs-White,Nottingham Forest,M,8.42,6,4813
Martin Ødegaard,Arsenal,M,7.68,0,92999
Gabriel Magalhães,Arsenal,D,8.27,26,29526
Dean Huijsen,Bournemouth,D,7.87,44,6522
James Tarkowski,Everton,D,8.5,16,1723
Lewis Hall,Newcastle United,D,6.56,0,4449
Virgil van Dijk,Liverpool,D,6.51,20,108909
Eberechi Eze,Crystal Palace,F,7.54,22,10647
Justin Kluivert,Bournemouth,M,6.54,24,6441
Bruno Guimarães,Newcastle United,M,8.34,42,35055
Pedro Porro,Tottenham Hotspur,D,7.33,4,9197
Moisés Caicedo,Chelsea,M,6.28,4,45145
Antonee Robinson,Fulham,D,6.13,40,3439
Alexis Mac Allister,Liverpool,M,7.96,4,73258
Dominik Szoboszlai,Liverpool,M,8.15,40,61509
Jordan Pickford,Everton,G,7.12,52,6287
Nathan Collins,Brentford,D,6.8,28,1264
Callum Hudson-Odoi,Nottingham Forest,M,7.78,16,11132
Kepa Arrizabalaga,Bournemouth,G,6.68,6,29502
Jarrod Bowen,West Ham United,M,6.4,10,8800
João Pedro,Brighton & Hove Albion,F,5.98,40,14293
Antoine Semenyo,Bournemouth,M,8.53,34,6610
Murillo,Nottingham Forest,D,8.45,18,7987
Luis Díaz,Liverpool,F,8.01,2,105665
Anthony Gordon,Newcastle United,F,6.34,22,12197
Thomas Partey,Arsenal,M,7.87,4,52366
Marc Guéhi,Crystal Palace,D,6.97,20,3921
Yoane Wissa,Brentford,F,8.35,42,14987
Ibrahima Konaté,Liverpool,D,7.43,18,22391
Bernardo Silva,Manchester City,M,6.03,22,87847
