Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,9.349331209973665,50,N/A,N/A
Liverpool,10.02253431792387,42,N/A,N/A
Arsenal,3.542748033438942,52,N/A,N/A
Brentford,8.802455738736594,10,N/A,N/A
Chelsea,9.117286160278454,16,N/A,N/A
Bournemouth,0.7258347986661242,42,N/A,N/A
Tottenham Hotspur,10.396452179513915,56,N/A,N/A
Fulham,13.61988163061801,22,N/A,N/A
Crystal Palace,13.466470001138473,28,N/A,N/A
Nottingham Forest,1.7670183003230244,12,N/A,N/A
Newcastle United,13.643382862400951,12,N/A,N/A
Everton,5.297409986734661,54,N/A,N/A
Manchester United,8.011537282340596,36,N/A,N/A
Brighton & Hove Albion,3.042002520459353,12,N/A,N/A
Aston Villa,8.316882313488772,56,N/A,N/A
West Ham United,2.917213700676421,4,N/A,N/A
Wolverhampton,1.442669827045287,34,N/A,N/A
Leicester City,8.447809799753525,4,N/A,N/A
Southampton,8.599628185270728,28,N/A,N/A
Ipswich Town,13.066326405912873,8,N/A,N/A
